,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rosarito,32.3333,-117.0333,57.2,44,40,9.22,MX,1611770794
1,Ereymentau,51.6199,73.1033,21.7,98,88,17.05,KZ,1611770876
2,Punta Arenas,-53.15,-70.9167,50.0,50,75,26.46,CL,1611770810
3,Mataura,-46.1927,168.8643,48.99,87,62,15.01,NZ,1611770700
4,Upernavik,72.7868,-56.1549,-0.87,91,100,3.09,GL,1611770707
5,Port Alfred,-33.5906,26.891,66.0,94,91,1.99,ZA,1611770876
6,Ponta do Sol,32.6667,-17.1,64.4,88,20,6.91,PT,1611770767
7,Ushuaia,-54.8,-68.3,44.6,70,40,19.57,AR,1611770876
8,High Rock,26.6208,-78.2833,78.8,73,75,12.66,BS,1611770876
9,Bethel,41.3712,-73.414,34.0,69,90,12.66,US,1611770757
10,Alofi,-19.0595,-169.9187,75.2,94,100,5.75,NU,1611770877
11,Port Augusta,-32.5,137.7667,72.0,82,100,3.44,AU,1611770877
12,Albany,42.6001,-73.9662,30.99,63,93,11.01,US,1611770734
13,Hilo,19.7297,-155.09,69.8,83,90,3.44,US,1611770583
14,Ketchikan,55.3422,-131.6461,26.6,86,20,10.36,US,1611770877
15,Kavieng,-2.5744,150.7967,83.1,74,70,10.29,PG,1611770877
16,Ribeira Grande,38.5167,-28.7,59.0,88,75,25.32,PT,1611770877
17,Mumford,5.2618,-0.759,80.67,80,96,14.27,GH,1611770878
18,Sambava,-14.2667,50.1667,79.54,78,15,1.92,MG,1611770878
19,Santa Isabel,-23.3156,-46.2214,89.6,45,0,10.36,BR,1611770878
20,Tuktoyaktuk,69.4541,-133.0374,-18.4,76,75,8.05,CA,1611770878
21,Port Lincoln,-34.7333,135.8667,63.77,82,0,12.66,AU,1611770878
22,Constitución,-35.3333,-72.4167,67.14,48,37,21.63,CL,1611770878
23,Atuona,-9.8,-139.0333,78.13,77,4,15.35,PF,1611770729
24,Mushie,-3.0167,16.9,71.71,94,100,2.89,CD,1611770878
25,Sitka,57.0531,-135.33,26.6,43,1,4.61,US,1611770878
26,Ilebo,-4.3167,20.5833,72.41,93,100,3.04,CD,1611770878
27,East London,-33.0153,27.9116,66.2,88,75,12.66,ZA,1611770594
28,Hithadhoo,-0.6,73.0833,81.09,80,19,15.57,MV,1611770702
29,Portland,45.5234,-122.6762,41.0,87,75,4.61,US,1611770708
30,Provideniya,64.3833,-173.3,-0.83,88,97,25.9,RU,1611770879
31,Hofn,64.2539,-15.2082,26.6,59,0,11.5,IS,1611770777
32,New Norfolk,-42.7826,147.0587,54.0,59,83,0.38,AU,1611770708
33,Kapaa,22.0752,-159.319,73.4,88,90,13.8,US,1611770879
34,Makat,47.6469,53.3463,21.07,96,1,19.24,KZ,1611770879
35,Ambilobe,-13.2,49.05,76.5,89,100,0.87,MG,1611770880
36,Hobart,-42.8794,147.3294,54.0,58,90,6.91,AU,1611770880
37,Rikitea,-23.1203,-134.9692,79.7,72,1,13.89,PF,1611770880
38,Same,-4.0667,37.7333,73.65,58,0,11.05,TZ,1611770880
39,Isoka,-10.1606,32.6335,65.28,91,82,0.87,ZM,1611770880
40,Bluff,-46.6,168.3333,48.99,87,67,15.01,NZ,1611770880
41,Cabo San Lucas,22.8909,-109.9124,71.01,42,100,8.99,MX,1611770711
42,Ous,60.9058,61.5186,14.43,97,99,4.97,RU,1611770881
43,Harrismith,-28.2728,29.1295,63.28,88,84,2.64,ZA,1611770881
44,Derbent,42.0678,48.2899,43.41,77,20,2.86,RU,1611770881
45,Puerto Maldonado,-12.6,-69.1833,87.8,66,40,10.36,PE,1611770881
46,Lebu,-37.6167,-73.65,61.38,65,88,8.93,CL,1611770709
47,Norman Wells,65.282,-126.8329,-34.6,74,20,2.3,CA,1611770881
48,Arraial do Cabo,-22.9661,-42.0278,91.4,51,0,27.63,BR,1611770881
49,Harper,4.375,-7.7169,81.12,77,34,5.95,LR,1611770881
50,Thompson,55.7435,-97.8558,-14.8,76,75,5.75,CA,1611770639
51,Oparino,59.8518,48.2783,34.2,98,100,12.48,RU,1611770881
52,Bosaso,11.2842,49.1816,74.82,71,8,8.01,SO,1611770883
53,Carnarvon,-24.8667,113.6333,71.6,83,0,18.41,AU,1611770883
54,Esim,4.8699,-2.2405,80.83,79,88,10.09,GH,1611770883
55,Marawi,7.9986,124.2928,72.0,91,100,5.01,PH,1611770883
56,Nanortalik,60.1432,-45.2371,24.69,90,100,6.02,GL,1611770883
57,Busselton,-33.65,115.3333,51.01,84,0,11.16,AU,1611770883
58,Pudozh,61.8099,36.5345,26.13,99,100,2.91,RU,1611770883
59,Cairns,-16.9167,145.7667,77.0,88,75,3.44,AU,1611770883
60,Hanstholm,57.1167,8.6167,34.0,58,100,1.99,DK,1611770883
61,Srednekolymsk,67.45,153.6833,-25.19,86,100,9.37,RU,1611770710
62,Lethem,3.3803,-59.7968,90.37,44,76,11.45,GY,1611770884
63,Belaya Gora,68.5333,146.4167,-24.14,87,100,3.62,RU,1611770884
64,Butaritari,3.0707,172.7902,80.29,79,44,12.03,KI,1611770884
65,Rosario,-32.9468,-60.6393,100.0,40,0,8.05,AR,1611770754
66,Karratha,-20.7377,116.8463,84.36,62,0,15.86,AU,1611770884
67,Fortuna,40.5982,-124.1573,46.0,93,75,21.85,US,1611770884
68,Kununurra,-15.7667,128.7333,78.8,100,90,10.36,AU,1611770737
69,Sagone,42.1155,8.6969,48.2,66,0,3.44,FR,1611770884
70,Bambous Virieux,-20.3428,57.7575,78.01,83,20,6.91,MU,1611770884
71,Poya,-21.35,165.15,74.77,82,97,1.48,NC,1611770885
72,Sola,-13.8833,167.55,82.17,81,100,19.69,VU,1611770885
73,Bredasdorp,-34.5322,20.0403,69.8,46,80,6.91,ZA,1611770885
74,Grand Gaube,-20.0064,57.6608,78.01,81,13,6.51,MU,1611770885
75,Chernyshevskiy,63.0128,112.4714,-46.08,81,35,1.1,RU,1611770885
76,San Luis,-33.295,-66.3356,91.2,27,16,17.58,AR,1611770853
77,Castro,-24.7911,-50.0119,74.32,87,100,9.35,BR,1611770886
78,Avarua,-21.2078,-159.775,82.4,74,20,17.27,CK,1611770886
79,Vrangel',42.7297,133.0839,15.6,82,65,5.41,RU,1611770886
80,Xining,36.6167,101.7667,13.26,70,0,3.31,CN,1611770886
81,Cape Town,-33.9258,18.4232,70.0,56,20,21.85,ZA,1611770780
82,Miraflores,19.2167,-98.8083,71.6,18,40,8.05,MX,1611770886
83,Lagoa,39.05,-27.9833,61.03,82,38,33.2,PT,1611770717
84,Scarborough,54.2797,-0.4044,41.0,93,99,9.08,GB,1611770605
85,Port Macquarie,-31.4333,152.9167,72.0,94,90,3.42,AU,1611770886
86,Baruun-Urt,46.6806,113.2792,-19.41,81,42,9.73,MN,1611770886
87,Llandrindod Wells,52.2416,-3.3787,48.0,93,100,4.74,GB,1611770887
88,Vaini,-21.2,-175.2,75.2,94,75,5.75,TO,1611770707
89,Qaanaaq,77.484,-69.3632,-14.66,64,0,7.09,GL,1611770887
90,Amapá,1.0,-52.0,79.79,92,68,4.59,BR,1611770887
91,Nísia Floresta,-6.0911,-35.2086,86.0,58,20,18.41,BR,1611770786
92,Saint George,37.1041,-113.5841,39.99,60,90,16.11,US,1611770887
93,Geraldton,-28.7667,114.6,66.2,68,0,13.8,AU,1611770656
94,Mar del Plata,-38.0023,-57.5575,69.8,56,0,13.8,AR,1611770888
95,Ulladulla,-35.35,150.4667,66.0,94,90,5.75,AU,1611770888
96,Saldanha,-33.0117,17.9442,69.8,49,0,24.16,ZA,1611770766
97,Souillac,-20.5167,57.5167,77.0,83,20,6.91,MU,1611770888
98,Mahébourg,-20.4081,57.7,77.0,83,20,6.91,MU,1611770888
99,Deniliquin,-35.5333,144.9667,69.01,61,77,13.11,AU,1611770888
100,Talcahuano,-36.7167,-73.1167,68.0,52,0,20.71,CL,1611770888
101,Yulara,-25.2406,130.9889,77.0,73,75,11.5,AU,1611770888
102,Hamilton,39.1834,-84.5333,34.0,69,90,6.91,US,1611770855
103,Lebedinyy,58.5167,125.5167,-42.45,80,100,1.72,RU,1611770889
104,Aksarka,66.5606,67.7975,-31.23,83,93,2.59,RU,1611770889
105,Windsor,42.3001,-83.0165,28.0,68,1,9.22,CA,1611770604
106,Faanui,-16.4833,-151.75,80.69,73,49,14.5,PF,1611770889
107,Poum,-20.2333,164.0167,79.7,75,96,10.83,NC,1611770889
108,Chui,-33.6971,-53.4616,81.07,64,90,9.64,UY,1611770889
109,Itarema,-2.9248,-39.9167,86.7,59,11,16.13,BR,1611770783
110,Isabela,6.7085,121.9711,75.2,94,75,0.87,PH,1611770889
111,Whitehorse,60.7161,-135.0538,-16.01,76,1,8.05,CA,1611770889
112,Jamestown,42.097,-79.2353,26.01,80,90,5.93,US,1611770699
113,Slave Lake,55.2834,-114.769,1.4,85,90,2.3,CA,1611770890
114,Tautira,-17.7333,-149.15,80.6,69,75,3.44,PF,1611770890
115,Saint Anthony,45.0205,-93.218,12.99,56,90,5.75,US,1611770890
116,Malé,4.1748,73.5089,82.4,69,75,16.11,MV,1611770890
117,Khatanga,71.9667,102.5,-28.97,80,1,8.05,RU,1611770891
118,Puerto Ayora,-0.7393,-90.3518,84.2,70,75,14.97,EC,1611770611
119,Negombo,7.2083,79.8358,77.0,73,0,9.22,LK,1611770892
120,Cayenne,4.9333,-52.3333,82.4,69,75,9.22,GF,1611770892
121,San Quintín,30.4833,-115.95,56.17,45,6,1.72,MX,1611770892
122,Bonthe,7.5264,-12.505,82.69,69,21,10.96,SL,1611770892
123,Hasaki,35.7333,140.8333,37.4,81,75,10.36,JP,1611770892
124,Leningradskiy,69.3833,178.4167,-19.1,87,100,3.67,RU,1611770763
125,Brae,60.3964,-1.353,33.8,86,20,9.22,GB,1611770892
126,Dicabisagan,17.0818,122.4157,72.7,79,84,6.98,PH,1611770892
127,Flinders,-34.5833,150.8552,68.0,84,99,3.0,AU,1611770737
128,Sinnamary,5.3833,-52.95,80.98,70,57,12.82,GF,1611770893
129,Touros,-5.1989,-35.4608,86.0,58,20,18.41,BR,1611770893
130,Saint Paul Harbor,57.79,-152.4072,28.4,86,90,1.16,US,1611770893
131,Port Elizabeth,-33.918,25.5701,66.2,94,75,6.91,ZA,1611770893
132,Darhan,49.4867,105.9228,-16.37,83,0,8.23,MN,1611770893
133,Esperance,-33.8667,121.9,62.6,88,90,5.75,AU,1611770893
134,São João da Barra,-21.6403,-41.0511,86.0,45,0,25.32,BR,1611770893
135,Lorengau,-2.0226,147.2712,81.93,79,100,7.34,PG,1611770893
136,Pevek,69.7008,170.3133,-25.19,86,100,2.8,RU,1611770707
137,Tamandaré,-8.7597,-35.1047,81.1,75,99,10.56,BR,1611770894
138,High Prairie,55.4334,-116.4858,-4.0,84,100,6.91,CA,1611770894
139,Roebourne,-20.7833,117.1333,84.09,58,0,15.66,AU,1611770732
140,Grindavik,63.8424,-22.4338,32.0,55,0,24.16,IS,1611770894
141,Qasigiannguit,68.8193,-51.1922,8.6,61,40,2.3,GL,1611770895
142,Soto la Marina,23.7667,-98.2167,68.0,55,83,21.0,MX,1611770895
143,Tuatapere,-46.1333,167.6833,48.99,87,72,15.01,NZ,1611770772
144,Nakusp,50.2499,-117.8023,25.0,93,100,1.14,CA,1611770896
145,Sisimiut,66.9395,-53.6735,7.38,80,0,8.66,GL,1611770896
146,Marzuq,14.4,46.4667,60.49,57,0,1.92,YE,1611770896
147,Padang,-0.9492,100.3543,73.4,94,75,2.3,ID,1611770896
148,Gari,59.4307,62.3497,17.35,97,94,8.88,RU,1611770896
149,Teya,60.3778,92.6267,-27.4,81,100,2.21,RU,1611770748
150,Anloga,5.7947,0.8973,86.0,74,0,12.66,GH,1611770896
151,Vardø,70.3705,31.1107,24.8,80,75,26.46,NO,1611770896
152,Clyde River,70.4692,-68.5914,-7.6,71,40,4.61,CA,1611770896
153,Kumul,42.8,93.45,19.99,81,64,2.1,CN,1611770771
154,Port Blair,11.6667,92.75,79.39,80,71,11.65,IN,1611770897
155,Middelburg,-25.7751,29.4648,69.21,71,100,6.71,ZA,1611770897
156,Keti Bandar,24.1447,67.4497,63.18,64,0,7.07,PK,1611770897
157,Namatanai,-3.6667,152.4333,80.64,82,69,8.81,PG,1611770897
158,Maltahöhe,-24.8333,16.9833,82.62,16,2,17.09,NA,1611770897
159,Farafangana,-22.8167,47.8333,79.07,86,3,5.53,MG,1611770897
160,Dunedin,-45.8742,170.5036,54.0,70,18,4.0,NZ,1611770898
161,Honiara,-9.4333,159.95,78.93,81,99,6.33,SB,1611770898
162,Tateyama,34.9833,139.8667,45.0,49,74,3.0,JP,1611770898
163,Kirakira,-10.4544,161.9205,80.69,82,84,10.65,SB,1611770728
164,Show Low,34.2542,-110.0298,34.0,47,1,5.44,US,1611770898
165,Tawang Town,27.5833,91.8667,31.19,83,19,3.76,IN,1611770898
166,Belyy Yar,53.6039,91.3903,-0.4,78,100,16.22,RU,1611770756
167,Santa Rosa,14.3122,121.1114,78.01,94,40,2.3,PH,1611770898
168,College,64.8569,-147.8028,-5.01,69,40,2.48,US,1611770898
169,Camaná,-16.6228,-72.7111,75.76,65,96,11.03,PE,1611770898
170,Vestmannaeyjar,63.4427,-20.2734,35.6,69,75,36.82,IS,1611770899
171,Naze,28.3667,129.4833,56.75,73,38,10.31,JP,1611770899
172,Christchurch,-43.5333,172.6333,63.0,82,20,10.36,NZ,1611770842
173,Lufilufi,-13.8745,-171.5986,75.2,94,90,4.61,WS,1611770899
174,Jaru,-10.4389,-62.4664,80.38,90,88,4.92,BR,1611770899
175,Torbay,47.6666,-52.7314,30.99,86,75,9.22,CA,1611770899
176,Florø,61.5996,5.0328,28.4,80,20,9.22,NO,1611770899
177,Porto-Novo,6.4965,2.6036,86.0,79,17,13.8,BJ,1611770899
178,Øksfjord,70.2396,22.3479,21.2,73,75,13.8,NO,1611770899
179,Hermanus,-34.4187,19.2345,66.99,67,57,9.08,ZA,1611770719
180,Luanda,-8.8368,13.2343,80.6,78,20,9.22,AO,1611770899
181,Thinadhoo,0.5333,72.9333,81.66,76,31,19.89,MV,1611770900
182,Halifax,44.6453,-63.5724,37.4,60,75,10.36,CA,1611770725
183,Mayumba,-3.432,10.6554,78.91,84,93,4.59,GA,1611770900
184,Ancud,-41.8697,-73.8203,59.0,77,75,12.66,CL,1611770737
185,Deputatsky,69.3,139.9,-27.26,86,100,1.86,RU,1611770900
186,Tiksi,71.6872,128.8694,-38.04,83,96,2.44,RU,1611770901
187,Eureka,40.8021,-124.1637,48.0,80,100,8.01,US,1611770786
188,Nampa,43.5407,-116.5635,41.0,81,100,14.97,US,1611770901
189,Nsanje,-16.92,35.262,78.98,81,23,2.53,MW,1611770901
190,Cherskiy,68.75,161.3,-23.96,85,100,3.56,RU,1611770901
191,Salekhard,66.53,66.6019,-29.78,84,100,4.43,RU,1611770901
192,Bintulu,3.1667,113.0333,75.2,94,40,6.76,MY,1611770901
193,Kindersley,51.4668,-109.1682,-2.2,78,20,13.8,CA,1611770728
194,Evensk,61.95,159.2333,-7.82,86,100,11.95,RU,1611770901
195,Nikolskoye,59.7035,30.7861,33.8,93,75,6.71,RU,1611770902
196,Iqaluit,63.7506,-68.5145,-11.2,77,1,9.73,CA,1611770625
197,Tianpeng,30.9866,103.9393,53.01,93,84,4.47,CN,1611770902
198,George Town,5.4112,100.3354,78.01,94,40,3.44,MY,1611770902
199,Antofagasta,-23.65,-70.4,72.0,64,20,17.27,CL,1611770902
200,Talnakh,69.4865,88.3972,-21.08,85,100,4.18,RU,1611770752
201,Mossamedes,-15.1961,12.1522,76.44,73,88,11.01,AO,1611770902
202,Magadan,59.5667,150.8,-13.7,79,0,7.29,RU,1611770903
203,Xiaoshi,41.2971,124.1209,23.0,93,90,6.71,CN,1611770903
204,Pachino,36.7186,15.0907,50.0,76,75,1.14,IT,1611770903
205,Abrau-Dyurso,44.69,37.59,55.4,54,84,24.61,RU,1611770903
206,Casian,11.035,119.7136,80.74,78,100,10.6,PH,1611770903
207,Kamenka,51.3223,42.7678,33.01,96,100,8.01,RU,1611770903
208,Gallup,35.5281,-108.7426,21.2,68,1,5.75,US,1611770732
209,Muaná,-1.5283,-49.2167,85.6,73,75,4.09,BR,1611770903
210,Awjilah,29.1081,21.2869,53.35,53,2,11.88,LY,1611770903
211,Upata,8.0086,-62.3989,86.0,60,72,8.01,VE,1611770903
212,Severo-Kuril'sk,50.6789,156.125,24.44,93,83,5.23,RU,1611770904
213,Ilulissat,69.2167,-51.1,8.6,61,40,2.3,GL,1611770746
214,Narsaq,60.9167,-46.05,37.4,32,75,37.98,GL,1611770904
215,Beloha,-25.1667,45.05,77.85,77,12,14.97,MG,1611770753
216,Saurimo,-9.6608,20.3916,67.33,90,55,2.3,AO,1611770904
217,Saskylakh,71.9167,114.0833,-43.01,79,79,1.7,RU,1611770904
218,Payo,-3.7508,103.6372,72.88,96,100,1.52,ID,1611770904
219,Puerto Madryn,-42.7692,-65.0385,70.47,31,100,15.28,AR,1611770905
220,Plettenberg Bay,-34.0527,23.3716,64.54,85,99,6.6,ZA,1611770905
221,Moss Point,30.4116,-88.5345,69.8,73,90,8.05,US,1611770905
222,Noumea,-22.2763,166.4572,80.01,83,90,2.3,NC,1611770905
223,Yellowknife,62.456,-114.3525,-11.0,77,90,3.44,CA,1611770905
224,Bahía Solano,6.2262,-77.4044,81.77,76,78,4.7,CO,1611770905
225,Kismayo,-0.3582,42.5454,77.43,82,16,14.14,SO,1611770906
226,Guerrero Negro,27.9769,-114.0611,59.94,45,100,5.53,MX,1611770798
227,Ankang,32.68,109.0172,42.12,58,88,3.18,CN,1611770906
228,Mareeba,-17.0,145.4333,77.0,88,75,3.44,AU,1611770906
229,Nelson Bay,-32.7167,152.15,71.01,100,90,18.41,AU,1611770906
230,Sandūr,15.1,76.55,70.9,45,36,11.01,IN,1611770906
231,Svetlaya,46.5389,138.3297,2.34,79,0,8.01,RU,1611770906
232,Dhidhdhoo,6.8833,73.1,81.36,68,89,13.8,MV,1611770906
233,Labuhan,-6.8844,112.2051,78.33,86,97,10.63,ID,1611770755
234,Kieta,-6.2167,155.6333,80.53,81,84,7.25,PG,1611770763
235,Chokurdakh,70.6333,147.9167,-18.13,87,100,14.0,RU,1611770907
236,Dzhubga,44.3211,38.7039,55.24,57,96,21.52,RU,1611770907
237,Barrow,71.2906,-156.7887,-13.0,84,90,4.61,US,1611770641
238,Makakilo City,21.3469,-158.0858,73.4,73,1,5.75,US,1611770907
239,Adré,13.4667,22.2,73.83,20,38,6.87,TD,1611770907
240,Margate,51.3813,1.3862,48.0,83,100,6.53,GB,1611770907
241,Ola,59.5833,151.2833,-14.71,82,0,9.01,RU,1611770907
242,Makkah al Mukarramah,21.4267,39.8261,76.01,67,31,6.8,SA,1611770817
243,Kavaratti,10.5669,72.642,80.8,66,8,7.61,IN,1611770908
244,Port Pirie,-33.1833,138.0167,66.2,82,67,3.44,AU,1611770908
245,Rio Grande,-32.035,-52.0986,73.4,94,75,9.22,BR,1611770641
246,Kargasok,59.0556,80.8572,-24.16,85,100,6.58,RU,1611770908
247,Kruisfontein,-34.0033,24.7314,66.99,85,79,3.0,ZA,1611770908
248,Tasiilaq,65.6145,-37.6368,21.2,45,90,24.16,GL,1611770908
249,Polovinnoye,54.7914,65.9864,18.93,97,46,9.86,RU,1611770908
250,Shīeli,44.1667,66.75,24.3,90,0,8.14,KZ,1611770908
251,Kaitangata,-46.2817,169.8464,52.0,63,48,21.99,NZ,1611770908
252,North Bend,43.4065,-124.2243,41.0,87,90,12.66,US,1611770706
253,Mineiros,-17.5694,-52.5511,81.16,68,100,8.66,BR,1611770908
254,Chicama,-7.8447,-79.1469,71.6,78,20,10.36,PE,1611770908
255,Lompoc,34.6391,-120.4579,50.0,87,90,16.11,US,1611770629
256,Tezu,27.9167,96.1667,59.34,31,0,4.68,IN,1611770909
257,Detchino,54.8092,36.3075,32.0,74,100,2.24,RU,1611770909
258,Obsharovka,53.125,48.8531,23.34,97,100,12.97,RU,1611770909
259,Zambezi,-13.5432,23.1047,65.17,94,95,3.44,ZM,1611770781
260,Adrar,20.5022,-10.0711,78.42,15,0,10.07,MR,1611770909
261,Richards Bay,-28.783,32.0377,74.26,96,100,7.18,ZA,1611770909
262,Mzimba,-11.9,33.6,65.62,91,49,1.72,MW,1611770909
263,Santa Isabel Rio Negro,-0.4139,-65.0192,90.66,47,99,4.63,BR,1611770910
264,Vila Franca do Campo,37.7167,-25.4333,64.99,94,40,14.97,PT,1611770910
265,Anadyr,64.75,177.4833,10.4,85,75,44.74,RU,1611770729
266,At-Bashi,41.1702,75.8106,4.84,65,0,2.35,KG,1611770910
267,Okhotsk,59.3833,143.3,-13.56,78,52,11.86,RU,1611770731
268,Vostok,46.4856,135.8833,-11.99,90,100,4.7,RU,1611770911
269,Los Llanos de Aridane,28.6585,-17.9182,68.0,77,20,5.75,ES,1611770911
270,Bathurst,-33.4166,149.5806,63.0,79,55,3.0,AU,1611770911
271,Te Anau,-45.4167,167.7167,45.82,77,89,5.93,NZ,1611770911
272,Zhangjiakou,40.81,114.8794,10.15,69,25,23.06,CN,1611770911
273,Kloulklubed,7.0419,134.2556,77.0,94,90,4.61,PW,1611770912
