,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,Tarakan,3.3,117.6333,80.02,80,49,8.77,ID,1611770912
275,Sibolga,1.7427,98.7792,75.65,83,99,3.8,ID,1611770912
276,Pacifica,37.6138,-122.4869,54.0,76,75,6.91,US,1611770912
277,Puerto Cabezas,14.0351,-83.3888,84.2,84,75,4.61,NI,1611770912
278,Holme,56.1138,10.1725,33.8,100,90,3.44,DK,1611770912
279,Warsaw,52.2298,21.0118,35.01,74,75,9.22,PL,1611770912
280,Avera,33.194,-82.5271,55.4,78,90,9.22,US,1611770913
281,Sangmélima,2.9333,11.9833,76.66,69,79,4.41,CM,1611770913
282,Nizhniy Tsasuchey,50.5167,115.1333,-13.16,84,88,11.14,RU,1611770913
283,Morondava,-20.2833,44.2833,83.19,76,82,8.28,MG,1611770913
284,Dikson,73.5069,80.5464,-21.69,86,100,8.39,RU,1611770913
285,Kalmunai,7.4167,81.8167,75.72,77,100,9.37,LK,1611770913
286,Kaeo,-35.1,173.7833,63.0,93,19,1.99,NZ,1611770913
287,Kushima,31.4583,131.2333,44.01,93,3,4.0,JP,1611770913
288,Ust'-Ishim,57.6935,71.1665,21.43,98,96,3.62,RU,1611770913
289,Creel,27.75,-107.6333,52.68,33,78,6.15,MX,1611770914
290,Cockburn Town,21.4612,-71.1419,80.6,57,40,13.8,TC,1611770914
291,Saint-Pierre,-21.3393,55.4781,80.6,69,20,2.3,RE,1611770914
292,Laguna,38.421,-121.4238,50.0,81,40,20.71,US,1611770914
293,Haines Junction,60.7522,-137.5108,-29.2,68,53,1.14,CA,1611770914
294,Tura,25.5198,90.2201,57.9,63,0,3.13,IN,1611770914
295,Morant Bay,17.8815,-76.4093,89.01,62,20,20.71,JM,1611770914
296,Visnes,59.3556,5.2242,23.0,86,20,4.61,NO,1611770914
297,The Valley,18.217,-63.0578,84.2,65,20,14.97,AI,1611770914
298,Clovis,36.8252,-119.7029,46.99,87,90,13.8,US,1611770915
299,Havre-St-Pierre,50.2334,-63.5986,24.8,50,90,6.91,CA,1611770776
300,Bengkulu,-3.8004,102.2655,74.79,93,100,9.1,ID,1611770915
301,Mil'kovo,54.7167,158.6167,2.98,84,13,1.68,RU,1611770915
302,Hailar,49.2,119.7,-18.63,87,89,6.69,CN,1611770675
303,Mhlume,-26.0333,31.85,84.2,58,67,5.75,SZ,1611770915
304,Sosnovo-Ozerskoye,52.5249,111.5418,-29.76,83,1,6.06,RU,1611770916
305,City of San Pedro,14.35,121.0167,78.01,94,40,2.3,PH,1611770916
306,Kosh-Agach,50.0,88.6667,-11.52,86,80,1.7,RU,1611770916
307,Puerto Berrío,6.4916,-74.4033,93.52,50,59,1.57,CO,1611770916
308,Sooke,48.3746,-123.7276,41.0,87,100,16.11,CA,1611770916
309,Oranjemund,-28.55,16.4333,64.09,84,1,21.85,NA,1611770916
310,Indian Head,38.6001,-77.1622,43.0,61,80,11.01,US,1611770917
311,Petropavlovsk-Kamchatskiy,53.0452,158.6483,8.6,66,0,11.18,RU,1611770917
312,Waipawa,-41.4122,175.5153,64.4,82,75,21.85,NZ,1611770918
313,Sørland,67.667,12.6934,33.8,80,75,16.11,NO,1611770918
314,Caxias,38.7031,-9.2767,61.0,88,40,4.61,PT,1611770918
315,Khor,47.8861,134.9464,-12.5,87,55,7.94,RU,1611770918
316,Lodwar,3.1191,35.5973,85.14,35,0,16.31,KE,1611770918
317,Carballo,43.213,-8.691,59.0,88,100,3.0,ES,1611770918
318,Salinópolis,-0.6136,-47.3561,81.95,76,31,7.74,BR,1611770919
319,Goderich,43.7501,-81.7165,24.8,74,100,13.8,CA,1611770919
320,Safranbolu,41.2508,32.6942,43.12,83,100,1.07,TR,1611770919
321,Dois Vizinhos,-25.7336,-53.0572,72.27,97,100,10.18,BR,1611770919
322,Matara,5.9485,80.5353,74.97,79,72,4.21,LK,1611770712
323,Nipawin,53.3668,-104.0009,-13.0,77,1,5.75,CA,1611770919
324,Ugoofaaru,5.6667,73.0,80.67,68,91,12.71,MV,1611770920
325,Jacareacanga,-6.2222,-57.7528,86.0,74,40,3.44,BR,1611770920
326,Esmeralda,21.8525,-78.1169,86.0,51,40,5.75,CU,1611770895
327,São Filipe,14.8961,-24.4956,76.93,63,0,5.59,CV,1611770920
328,Bloomingdale,27.8936,-82.2404,79.0,69,1,8.05,US,1611770920
329,Praia,14.9215,-23.5087,80.6,41,0,16.11,CV,1611770920
330,Hirara,24.8,125.2833,63.86,75,99,14.7,JP,1611770920
331,Río Gallegos,-51.6226,-69.2181,53.6,35,40,26.46,AR,1611770921
332,Lüderitz,-26.6481,15.1594,70.48,54,0,33.15,NA,1611770921
333,Longyearbyen,78.2186,15.6401,5.0,66,20,14.97,SJ,1611770922
334,Terrace,54.5163,-128.6035,24.8,74,75,18.41,CA,1611770736
335,Ostrovnoy,68.0531,39.5131,9.79,94,100,20.54,RU,1611770747
336,Port Hardy,50.6996,-127.4199,41.0,93,90,8.3,CA,1611770922
337,Nyalikungu,-3.1833,33.7833,70.93,67,66,2.44,TZ,1611770922
338,Jalu,29.0331,21.5482,53.78,52,4,10.83,LY,1611770650
339,Tendūkheda,23.4,79.55,53.8,38,0,5.73,IN,1611770922
340,Meadow Lake,34.8014,-106.5436,34.0,59,1,5.35,US,1611770922
341,Huejuquilla el Alto,22.6,-103.8667,70.95,19,75,1.48,MX,1611770922
342,Jönköping,57.7814,14.1562,26.6,100,75,3.44,SE,1611770923
343,Sittwe,20.15,92.9,65.46,61,0,8.95,MM,1611770923
344,Weirton,40.419,-80.5895,30.2,59,90,9.22,US,1611770923
345,Caravelas,-17.7125,-39.2481,83.75,57,100,9.31,BR,1611770923
346,Bowmore,34.9421,-79.3031,53.6,82,90,9.22,US,1611770923
347,Xai-Xai,-25.0519,33.6442,80.13,85,90,10.87,MZ,1611770923
348,Buala,-8.145,159.5921,80.69,81,76,10.6,SB,1611770923
349,Asău,46.4333,26.4,32.0,49,100,7.49,RO,1611770758
350,Palora,-1.7,-77.9333,66.2,100,90,3.44,EC,1611770923
351,Aripuanã,-9.1667,-60.6333,87.46,60,95,3.36,BR,1611770923
352,Luncaviţa,45.2833,28.2667,30.2,100,75,36.82,RO,1611770924
353,Mabay,6.0577,124.4666,75.92,72,62,5.55,PH,1611770924
354,Mehamn,71.0357,27.8492,23.0,74,75,11.5,NO,1611770924
355,Codrington,-38.2667,141.9667,61.7,75,25,13.13,AU,1611770924
356,Smidovich,48.6,133.8167,-9.9,87,9,9.8,RU,1611770924
357,Grajaú,-5.8194,-46.1386,82.53,83,91,5.7,BR,1611770905
358,Salalah,17.0151,54.0924,75.2,69,0,3.44,OM,1611770924
359,Chapais,49.7834,-74.8492,21.2,79,90,6.91,CA,1611770924
360,Tazovsky,67.4667,78.7,-38.38,81,41,4.83,RU,1611770924
361,Svarstad,59.399,9.9698,21.0,86,0,4.61,NO,1611770925
362,Alice Springs,-23.7,133.8833,75.2,88,64,1.14,AU,1611770758
363,Solnechnyy,50.7214,136.6319,-11.72,85,100,3.29,RU,1611770925
364,Chalmette,29.9427,-89.9634,66.0,88,90,8.05,US,1611770925
365,Aloleng,16.1307,119.7824,78.37,80,84,7.61,PH,1611770728
366,Moindou,-21.6924,165.677,71.6,83,90,2.3,NC,1611770925
367,Bajram Curri,42.3554,20.0784,35.6,44,0,4.61,AL,1611770926
368,Tiznit Province,29.5833,-9.5,70.39,33,0,3.6,MA,1611770926
369,Muros,42.7762,-9.0603,59.0,91,100,5.99,ES,1611770926
370,Dinghaicun,26.2847,119.7936,53.6,76,75,6.71,CN,1611770926
371,Kanniyākumāri,8.0833,77.5667,75.99,76,39,16.53,IN,1611770926
372,Isangel,-19.55,169.2667,79.77,84,100,17.16,VU,1611770926
373,Ilhabela,-23.7781,-45.3581,87.01,59,94,5.55,BR,1611770909
374,Morro Bay,35.3658,-120.8499,51.01,96,100,8.01,US,1611770679
375,Rypefjord,70.6333,23.6667,21.2,68,20,14.97,NO,1611770927
376,Foundiougne,14.1333,-16.4667,102.2,8,0,6.17,SN,1611770927
377,Live Oak,36.9836,-121.9805,51.8,82,1,4.61,US,1611770927
378,Rawson,-43.3002,-65.1023,69.49,33,100,16.28,AR,1611770927
379,Atambua,-9.1061,124.8925,74.82,87,100,5.08,ID,1611770927
380,Terrace Bay,48.7834,-87.1,3.2,71,75,8.05,CA,1611770927
381,Yerbogachën,61.2767,108.0108,-39.78,81,37,3.69,RU,1611770927
382,Bad Urach,48.4911,9.4001,35.01,89,99,1.99,DE,1611770928
383,Tiarei,-17.5333,-149.3333,80.6,69,75,3.44,PF,1611770928
384,Bumba,2.1833,22.4667,72.43,94,76,8.79,CD,1611770928
385,Pontes e Lacerda,-15.2261,-59.3353,83.03,78,96,7.09,BR,1611770928
386,Takoradze,4.8845,-1.7554,81.77,75,79,11.59,GH,1611770928
387,Liku,-0.7275,119.8922,75.18,87,75,2.06,ID,1611770928
388,Yanliang,34.6592,109.2292,43.0,40,0,6.71,CN,1611770928
389,Kungurtug,50.5994,97.5228,-1.05,87,100,1.1,RU,1611770929
390,Patterson,37.4716,-121.1297,46.4,81,75,16.11,US,1611770929
391,Angoche,-16.2325,39.9086,80.56,81,18,6.82,MZ,1611770929
392,Måløy,61.9353,5.1136,28.99,80,20,9.22,NO,1611770761
393,Banepā,27.6298,85.5214,44.6,81,20,2.3,NP,1611770929
394,Havøysund,70.9963,24.6622,26.6,74,90,19.57,NO,1611770930
395,Mapimí,25.8167,-103.85,57.99,23,50,5.99,MX,1611770930
396,Broken Hill,-31.95,141.4333,71.6,40,71,8.05,AU,1611770930
397,Mangan,27.5167,88.5333,52.07,39,13,5.08,IN,1611770930
398,Airai,-8.9266,125.4092,61.65,100,100,3.53,TL,1611770930
399,Nemuro,43.3236,145.575,23.95,89,37,16.46,JP,1611770930
400,Balaipungut,1.05,101.2833,77.0,94,40,1.81,ID,1611770690
401,São Félix do Xingu,-6.6447,-51.995,86.31,68,87,1.07,BR,1611770930
402,Ninghai,29.2892,121.4247,50.0,99,100,1.01,CN,1611770930
403,Chul'man,56.8479,124.9104,-39.14,79,100,6.2,RU,1611770931
404,Swellendam,-34.0226,20.4417,69.8,46,90,6.91,ZA,1611770931
405,Abhā,18.2164,42.5053,60.8,58,0,5.75,SA,1611770931
406,Saint-Philippe,-21.3585,55.7679,80.6,69,20,2.3,RE,1611770742
407,San Jose,37.3394,-121.895,52.0,82,75,14.97,US,1611770717
408,Aklavik,68.2191,-135.0107,-13.0,84,100,4.61,CA,1611770753
409,Fort Nelson,58.8053,-122.7002,-9.4,70,75,8.05,CA,1611770931
410,Severo-Yeniseyskiy,60.3725,93.0408,-30.41,85,100,2.66,RU,1611770931
411,Ozernovskiy,51.5,156.5167,19.69,88,81,6.67,RU,1611770931
412,Xiangfan,32.0422,112.1448,47.14,47,84,10.63,CN,1611770932
413,Nizhniy Kuranakh,58.8353,125.4869,-36.87,79,100,2.33,RU,1611770932
414,Vila Velha,-20.3297,-40.2925,89.01,51,20,16.11,BR,1611770794
415,Elizabeth City,36.2946,-76.2511,46.4,76,75,9.22,US,1611770784
416,Nara,34.6851,135.8049,42.01,88,84,2.35,JP,1611770932
417,Kuril'sk,45.2333,147.8833,25.56,88,68,38.52,RU,1611770932
418,Bodden Town,19.2833,-81.25,86.0,54,20,12.66,KY,1611770932
419,Wahiawā,21.5028,-158.0236,75.2,73,1,5.75,US,1611770932
420,Olafsvik,64.8945,-23.7142,30.47,88,100,17.29,IS,1611770784
421,Plouzané,48.3833,-4.6167,53.6,94,90,16.11,FR,1611770933
422,Phu Ly,20.5411,105.9139,65.84,90,34,2.35,VN,1611770933
423,Langsa,4.4683,97.9683,74.21,92,99,1.16,ID,1611770933
424,Vangaindrano,-23.35,47.6,77.09,90,16,4.0,MG,1611770933
425,Turhal,40.3875,36.0811,51.8,37,75,12.66,TR,1611770933
426,Zhigansk,66.7697,123.3711,-47.81,76,57,6.93,RU,1611770934
427,Praia da Vitória,38.7333,-27.0667,64.4,77,40,28.32,PT,1611770809
428,Hong Kong,22.2855,114.1577,64.0,85,29,9.6,HK,1611770775
429,Bandarbeyla,9.4942,50.8122,74.23,72,50,18.72,SO,1611770934
430,Fukuechō,32.6881,128.8419,52.12,76,16,16.69,JP,1611770934
431,Jiayuguan City,39.8167,98.3,18.64,73,0,1.63,CN,1611770934
432,Soyo,-6.1349,12.3689,79.9,81,91,2.84,AO,1611770934
433,Seoul,37.5683,126.9778,30.2,80,0,1.14,KR,1611770863
434,Shelburne,44.0787,-80.2041,21.2,79,90,8.05,CA,1611770934
435,Mandurah,-32.55,115.7,63.0,55,0,1.99,AU,1611770935
436,Zlobin,45.2924,14.6541,41.0,56,20,5.75,HR,1611770935
437,Koboko,3.4136,30.9599,76.33,31,63,4.29,UG,1611770935
438,Les Cayes,18.2,-73.75,82.13,58,4,6.35,HT,1611770935
439,Nouadhibou,20.931,-17.0347,77.0,53,0,12.66,MR,1611770935
440,Raudeberg,61.9875,5.1352,28.99,89,65,10.8,NO,1611770935
441,Marrakesh,31.6315,-8.0083,80.6,32,0,1.14,MA,1611770896
442,Bida,9.0833,6.0167,91.36,11,72,4.12,NG,1611770936
443,Lagunas,-5.2269,-75.6753,81.93,83,85,4.38,PE,1611770936
444,Sobolevo,54.4299,31.8996,28.83,98,100,8.46,RU,1611770936
445,Coolum Beach,-26.5333,153.1,75.0,94,4,8.25,AU,1611770936
446,Almaznyy,48.0448,40.045,37.4,87,75,22.37,RU,1611770936
447,Romitan,39.9343,64.3814,33.8,86,0,4.61,UZ,1611770936
448,Hay River,60.8156,-115.7999,-11.2,70,100,9.22,CA,1611770936
449,Chopda,21.25,75.3,70.45,32,0,5.48,IN,1611770937
450,Rio Negrinho,-26.2544,-49.5183,99.0,36,97,8.5,BR,1611770938
451,Erzin,36.9559,36.2,50.0,57,75,9.22,TR,1611770938
452,Puerto Carreño,6.189,-67.4859,94.12,36,44,12.73,CO,1611770938
453,Krasnovishersk,60.4078,57.082,25.93,97,100,10.67,RU,1611770938
454,Katsuura,35.1333,140.3,45.0,65,0,10.36,JP,1611770938
455,Ponta Delgada,37.7333,-25.6667,64.99,94,40,14.97,PT,1611770938
456,Saddiqabad,28.3062,70.1307,52.02,38,0,3.76,PK,1611770939
457,Berdigestyakh,62.0989,126.6992,-43.94,77,100,3.53,RU,1611770939
458,Forsytheganj,52.6333,29.7333,29.5,98,100,4.09,BY,1611770939
459,Riyadh,24.6877,46.7219,69.8,28,0,10.36,SA,1611770799
460,Baikunthpur,23.25,82.55,55.38,46,0,6.85,IN,1611770831
461,Almeirim,-1.5233,-52.5817,90.37,51,47,4.25,BR,1611770939
462,Zyryanovsk,49.7386,84.2719,4.46,93,100,0.89,KZ,1611770939
463,Auki,-8.7676,160.7034,80.11,84,96,11.16,SB,1611770941
464,Limbuhan,11.8838,124.0501,78.69,83,93,14.88,PH,1611770941
465,Panacan,9.2463,118.4082,78.8,83,90,9.22,PH,1611770941
466,Departamento de Maldonado,-34.6667,-54.9167,77.0,65,20,20.71,UY,1611770942
467,Viking,53.1001,-111.7684,1.4,85,100,10.36,CA,1611770942
468,Kristiansund,63.1115,7.732,30.2,93,90,10.36,NO,1611770942
469,Basco,20.4487,121.9702,73.08,79,30,19.82,PH,1611770943
470,Batagay,67.6333,134.6333,-49.04,74,65,0.29,RU,1611770943
471,Klaksvík,62.2266,-6.589,32.0,93,20,12.66,FO,1611770943
472,Simao,22.7886,100.9748,52.54,56,0,0.67,CN,1611770943
473,Teguise,29.0605,-13.564,68.0,88,0,8.05,ES,1611770944
474,Severomuysk,56.1481,113.4267,-37.93,78,17,2.93,RU,1611770944
475,Saint-Ambroise,48.5501,-71.3324,26.01,93,99,2.3,CA,1611770944
476,Ngunguru,-35.6167,174.5,63.0,93,26,1.99,NZ,1611770944
477,Gamba,-2.65,10.0,77.4,88,99,2.26,GA,1611770944
478,Bagdarin,54.4333,113.6,-25.83,76,19,4.0,RU,1611770944
479,Laas,46.6166,10.7002,33.01,80,40,1.14,IT,1611770944
480,Campbell River,50.0163,-125.2446,34.0,100,90,3.44,CA,1611770944
481,Cap-Chat,49.1001,-66.6821,26.6,80,95,10.36,CA,1611770945
482,Macusani,-14.0833,-70.4333,51.64,55,35,1.36,PE,1611770945
483,Muisne,0.6,-80.0333,80.6,89,40,9.22,EC,1611770945
484,Rāzole,16.4833,81.8333,69.35,89,0,3.18,IN,1611770945
485,Stanley,-51.7,-57.85,51.8,58,75,25.32,FK,1611770945
486,Salaspils,56.8601,24.3654,33.8,93,90,5.75,LV,1611770891
487,Tombouctou,20.0,-3.0,76.87,16,0,9.31,ML,1611770945
488,Malanje,-9.5402,16.341,67.24,88,87,3.44,AO,1611770946
489,Valparaíso,-33.0393,-71.6273,77.0,44,0,6.91,CL,1611770778
490,Barkly West,-28.5354,24.5215,64.4,94,40,9.22,ZA,1611770946
491,Itatinga,-23.1017,-48.6158,81.28,65,88,8.93,BR,1611770946
492,Mount Gambier,-37.8333,140.7667,57.2,94,75,9.22,AU,1611770946
493,Stornoway,58.2093,-6.3865,39.2,70,75,10.36,GB,1611770946
494,Araouane,18.9048,-3.5265,76.69,16,0,8.14,ML,1611770946
495,Ottawa,45.4112,-75.6981,28.0,74,20,9.22,CA,1611770682
496,Oussouye,12.485,-16.5469,84.2,61,0,6.91,SN,1611770946
497,Gewanē,10.1664,40.6453,74.23,32,0,11.65,ET,1611770947
498,Pandan,14.0453,124.1694,78.15,83,97,14.12,PH,1611770947
499,Galle,6.0367,80.217,76.68,77,75,5.23,LK,1611770780
500,Paoua,7.2427,16.4406,80.29,21,36,0.85,CF,1611770947
501,Kiama,-34.6833,150.8667,68.0,79,99,1.01,AU,1611770947
502,Zyryanka,65.75,150.85,-31.09,83,100,5.35,RU,1611770947
503,Arrondissement de Lannion,48.75,-3.4167,54.0,100,90,16.11,FR,1611770947
504,Russell,32.3502,-85.1999,61.0,63,90,12.66,US,1611770947
505,Deer Park,29.7052,-95.1238,66.99,29,1,21.85,US,1611770934
506,Katangli,51.7102,143.2326,11.35,96,100,11.61,RU,1611770948
507,Sayyan,15.1718,44.3244,47.68,46,0,3.94,YE,1611770948
508,Verkhoyansk,67.5447,133.385,-48.3,73,77,1.21,RU,1611770948
509,Santa Cruz de la Sierra,-17.8,-63.1667,73.4,100,90,5.75,BO,1611770948
510,Kulhudhuffushi,6.6221,73.07,81.32,68,86,14.05,MV,1611770777
511,Santa Ana,33.7456,-117.8678,57.0,50,75,6.91,US,1611770412
512,Gorgan,36.8387,54.4348,37.4,81,0,4.0,IR,1611770948
513,San Ramon,37.7799,-121.978,53.01,76,75,3.44,US,1611770876
514,Kahului,20.8947,-156.47,75.2,69,40,19.57,US,1611770949
515,Lodja,-3.4833,23.4333,73.18,86,99,2.48,CD,1611770949
516,Toucheng,24.8592,121.8233,64.4,88,75,6.91,TW,1611770949
517,Kabanjahe,3.1001,98.4908,77.0,94,40,4.61,ID,1611770700
518,Savinka,50.0785,47.0994,28.85,95,96,15.48,RU,1611770949
519,Sabang,5.8933,95.3214,81.25,78,100,6.08,ID,1611770949
520,Shitanjing,39.2342,106.3439,14.14,67,0,13.24,CN,1611770949
521,Vao,-22.6667,167.4833,77.54,85,100,22.97,NC,1611770949
522,Rancho Palos Verdes,33.7445,-118.387,55.99,54,75,11.5,US,1611770816
523,Hambantota,6.1241,81.1185,75.58,75,88,16.2,LK,1611770769
524,Copiapó,-27.3667,-70.3333,68.0,68,75,14.97,CL,1611770737
525,Beira,-19.8436,34.8389,82.4,78,20,9.22,MZ,1611770950
526,Virovitica,45.8319,17.3839,33.8,69,0,8.05,HR,1611770950
527,Hukuntsi,-24.0,21.75,84.4,18,94,17.6,BW,1611770950
528,Sabaudia,41.3003,13.0282,46.0,68,98,1.99,IT,1611770950
529,Bondoukou,8.0333,-2.8,87.44,13,14,2.44,CI,1611770950
530,Yar-Sale,66.8333,70.8333,-39.96,79,1,4.79,RU,1611770950
531,Coquimbo,-29.9533,-71.3436,68.0,68,0,16.11,CL,1611770737
532,Kapuskasing,49.4169,-82.4331,1.4,71,100,8.05,CA,1611770731
533,Menongue,-14.6585,17.691,67.98,81,100,2.86,AO,1611770951
534,Maralal,1.0968,36.698,60.17,72,0,8.99,KE,1611770951
535,Pestravka,52.405,49.9583,22.35,97,100,13.73,RU,1611770951
536,Chake Chake,-5.2459,39.7666,79.0,81,1,12.91,TZ,1611770951
537,Cadereyta,25.5833,-99.9833,60.01,30,75,3.0,MX,1611770859
538,Puro,12.4841,123.3827,77.4,85,89,10.69,PH,1611770951
539,Buta,2.7858,24.73,79.72,63,94,3.24,CD,1611770952
540,Beringovskiy,63.05,179.3167,17.11,97,100,28.41,RU,1611770952
541,Eskilstuna,59.3666,16.5077,15.8,86,0,1.68,SE,1611770952
542,Vysokogornyy,50.1167,139.15,-12.46,86,100,6.17,RU,1611770952
543,Verkhnyaya Toyma,62.2349,44.9985,31.37,98,99,7.96,RU,1611770952
544,Paamiut,61.994,-49.6678,24.75,83,27,6.93,GL,1611770952
545,Springbok,-29.6643,17.8865,63.05,60,0,11.54,ZA,1611770952
546,Cidreira,-30.1811,-50.2056,80.64,74,98,8.57,BR,1611770952
547,Vila,42.0304,-8.1588,53.01,96,100,4.94,PT,1611770952
548,Ransang,8.9603,117.5828,78.42,82,98,6.58,PH,1611770953
